uid,user_name,verifiedType,following,followers,statusCount,location
2657114401,得了失心疯的我,普通用户,140,13,0,山西 临汾
1705255873,亮品天下L,微博达人,873,321,526,北京 丰台区
1136109034,没见过性感的师太,普通用户,50,7,1,山西 临汾
2786547944,心灵的伦巴,普通用户,27,6,0,山西 临汾
1918748912,晋商吴鹏汐,个人认证,716,625,1776,北京
2392215270,汉博瓷业,普通用户,465,166,60,湖南 长沙
2437279631,BQ媒体从业者,普通用户,43,7,3,北京
2537815362,love乔心,普通用户,341,126,104,山西 太原
2527265851,本人惠东,普通用户,1,1,0,辽宁 盘锦
2532585281,小语小心言,普通用户,31,8,2,山西 临汾
2214895021,婀娜多姿-依娜,普通用户,1773,6168,2915,广东 清远
2267065912,临汾花果城网,普通用户,150,124,364,山西 临汾
1854822194,片汤志勇,普通用户,184,291,737,山西
2418569943,山西打工妹妹,普通用户,24,3,40,山西 太原
2438044965,上海大众临汾新盛红龙4S店,机构认证,1842,792,322,山西 临汾
2404204270,临汾锣鼓桥上海大众汽车微博,机构认证,1980,2404,3794,山西 临汾
1654989723,奋斗中的珍珍,微博达人,388,960,478,山西 太原
1572186091,张莹超,个人认证,749,409,178,山西 临汾
2383016231,石嬌嬌_,微博达人,285,140,90,辽宁 营口
1010980655,柠檬草-玉,普通用户,50,41,68,山西 临汾
2010996930,轻轻走过的世界,普通用户,1045,336,481,山西 临汾
1924726553,一只眼睛马甲,普通用户,157,84,2639,广东
1596868462,与传销抵抗到底,普通用户,49,10,21,江苏 无锡
1747230882,开心警事,普通用户,397,352,184,湖北 黄石
1642630330,ooof,微博达人,524,1653,3876,北京 朝阳区
1497093451,柳哲_fey,普通用户,86,118,254,北京 海淀区
1098846783,刘润田,个人认证,82,429,62,山西 临汾
